2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-07-18T14:10:18.618 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:18.740 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:19.034 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:44.435 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:47.752 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:50.186 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:50.269 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:50.805 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:51.332 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:51.530 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:51.622 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:57.360 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:17.373 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:23.913 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:27.055 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:27.191 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:27.406 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:37.401 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:45.405 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:47.145 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:47.253 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:47.509 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:11:52.196 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:02.381 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:32.613 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:34.307 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:41.624 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:44.329 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:45.223 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:48.621 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:51.244 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:51.377 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:51.543 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:56.552 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:56.556 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:56.564 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:57.400 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:57.685 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestFunzionante?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:12:58.042 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestFunzionante?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:19:47.401 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:19:47.446 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:19:47.457 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:19:53.148 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:19:53.432 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:19:53.598 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:35.073 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:35.084 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:35.097 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:38.314 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:38.609 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:38.811 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:39.328 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:39.336 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:39.348 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:49.482 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/signup" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:50.669 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:55.569 DEBUG express 127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 261 "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:55.592 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:55.598 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:23:55.614 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:24:34.750 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:24:35.103 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:24:35.352 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:13.998 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:14.012 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:14.031 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:21.493 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/signup" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:22.693 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:27.396 DEBUG express 127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 261 "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:27.420 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:27.428 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:27.436 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:29.000 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:29.709 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:27:29.715 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:29:32.880 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:29:33.228 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
