2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-11-02T23:54:01.966 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:54:03.683 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:54:03.729 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:54:13.280 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:54:13.328 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:54:29.300 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:55:03.079 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:55:05.630 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:55:08.686 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:55:10.567 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:55:23.376 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:55:41.354 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:55:44.243 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:55:45.681 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:56:47.163 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:56:47.210 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:56:48.544 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:56:54.439 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:19.371 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:23.155 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:30.247 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:32.053 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:34.912 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:39.622 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:43.001 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:44.404 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:44.453 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:44.501 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:46.447 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:47.471 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:47.524 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:47.576 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:48.860 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:51.883 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:51.964 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:57:52.017 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:58:21.817 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:58:24.436 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:58:35.453 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:59:39.502 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:10:41.793 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:10:41.795 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:11:38.777 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:11:38.778 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:12:31.406 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:12:31.408 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:12:36.403 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:12:36.405 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:13:23.189 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:13:23.190 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:13:32.895 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:13:32.897 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:13:45.701 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:13:45.702 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:13:50.938 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:13:50.940 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:13:56.947 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:13:56.949 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:13:58.523 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:13:58.524 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:19:14.427 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:19:14.428 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:19:16.649 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 614 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:19:16.706 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 200 207 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:19:16.753 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:19:34.529 DEBUG express 127.0.0.1 - - "POST /v1/public/token HTTP/1.1" 200 58 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:20:33.519 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:20:33.567 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 200 246 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:20:33.621 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:20:50.393 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:20:53.224 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:21:01.190 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:21:03.580 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:21:43.710 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:21:43.768 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:21:47.698 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:21:47.739 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:21:47.794 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:08.238 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:10.216 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:22.509 DEBUG express 127.0.0.1 - - "POST /v1/public/token HTTP/1.1" 200 58 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:41.734 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-03T00:22:41.735 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-03T00:22:44.574 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:44.645 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 200 285 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:44.692 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:48.147 DEBUG express 127.0.0.1 - - "POST /v1/public/token HTTP/1.1" 200 48 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:49.445 DEBUG express 127.0.0.1 - - "POST /v1/public/token HTTP/1.1" 200 48 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:51.362 DEBUG express 127.0.0.1 - - "POST /v1/public/token HTTP/1.1" 200 48 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:52.873 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:52.918 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 200 402 "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:52.972 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:54.309 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:54.351 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:54.402 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:54.910 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:54.956 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:55.004 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:56.013 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:56.061 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:56.112 DEBUG express 127.0.0.1 - - "GET /v1/public/tokens HTTP/1.1" 304 - "http://localhost:3000/reserved" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-03T00:22:58.115 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
